name,song_1,song_2,song_3,song_4,song_5,call_1,call_2,call_3,call_4,call_5
Accipiter gentilis,,,,,,[sound:Accipiter_gentilis_call_1.mp3],,,,
Accipiter nisus,,,,,,[sound:Accipiter_nisus_call_1.mp3],,,,
Acrocephalus palustris,[sound:Acrocephalus_palustris_song_1.mp3],,,,,,,,,
Acrocephalus schoenobaenus,[sound:Acrocephalus_schoenobaenus_song_1.mp3],,,,,[sound:Acrocephalus_schoenobaenus_call_1.mp3],,,,
Acrocephalus scirpaceus,[sound:Acrocephalus_scirpaceus_song_1.mp3],,,,,[sound:Acrocephalus_scirpaceus_call_1.mp3],,,,
Aegithalos caudatus,[sound:Aegithalos_caudatus_song_1.mp3],,,,,[sound:Aegithalos_caudatus_call_1.mp3],,,,
Alauda arvensis,[sound:Alauda_arvensis_song_1.mp3],,,,,[sound:Alauda_arvensis_call_1.mp3],,,,
Alcedo atthis,[sound:Alcedo_atthis_song_1.mp3],,,,,[sound:Alcedo_atthis_call_1.mp3],,,,
Alopochen aegyptiaca,,,,,,[sound:Alopochen_aegyptiaca_call_1.mp3],,,,
Spatula clypeata,,,,,,[sound:Anas_clypeata_call_1.mp3],,,,
Anas crecca,,,,,,[sound:Anas_crecca_call_1.mp3],,,,
Mareca penelope,,,,,,[sound:Anas_penelope_call_1.mp3],,,,
Anas platyrhynchos,,,,,,[sound:Anas_platyrhynchos_call_1.mp3],,,,
Mareca strepera,,,,,,[sound:Anas_strepera_call_1.mp3],,,,
Anser albifrons,,,,,,[sound:Anser_albifrons_call_1.mp3],,,,
Anser anser,,,,,,[sound:Anser_anser_call_1.mp3],,,,
Anthus pratensis,[sound:Anthus_pratensis_song_1.mp3],,,,,[sound:Anthus_pratensis_call_1.mp3],,,,
Anthus trivialis,[sound:Anthus_trivialis_song_1.mp3],,,,,[sound:Anthus_trivialis_call_1.mp3],,,,
Apus apus,,,,,,[sound:Apus_apus_call_1.mp3],,,,
Ardea alba,,,,,,[sound:Ardea_alba_call_1.mp3],,,,
Ardea cinerea,,,,,,[sound:Ardea_cinerea_call_1.mp3],,,,
Ardea purpurea,,,,,,[sound:Ardea_purpurea_call_1.mp3],,,,
Asio flammeus,[sound:Asio_flammeus_song_1.mp3],,,,,[sound:Asio_flammeus_call_1.mp3],,,,
Asio otus,[sound:Asio_otus_song_1.mp3],,,,,[sound:Asio_otus_call_1.mp3],,,,
Athene noctua,[sound:Athene_noctua_song_1.mp3],,,,,[sound:Athene_noctua_call_1.mp3],,,,
Aythya ferina,,,,,,[sound:Aythya_ferina_call_1.mp3],,,,
Aythya fuligula,,,,,,[sound:Aythya_fuligula_call_1.mp3],,,,
Branta canadensis,,,,,,[sound:Branta_canadensis_call_1.mp3],,,,
Branta leucopsis,,,,,,[sound:Branta_leucopsis_call_1.mp3],,,,
Bubo bubo,[sound:Bubo_bubo_song_1.mp3],,,,,[sound:Bubo_bubo_call_1.mp3],,,,
Buteo buteo,,,,,,[sound:Buteo_buteo_call_1.mp3],,,,
Carduelis carduelis,[sound:Carduelis_carduelis_song_1.mp3],,,,,[sound:Carduelis_carduelis_call_1.mp3],,,,
Certhia brachydactyla,[sound:Certhia_brachydactyla_song_1.mp3],,,,,[sound:Certhia_brachydactyla_call_1.mp3],,,,
Chloris chloris,[sound:Chloris_chloris_song_1.mp3],,,,,[sound:Chloris_chloris_call_1.mp3],,,,
Chroicocephalus ridibundus,,,,,,[sound:Chroicocephalus_ridibundus_call_1.mp3],,,,
Circus aeruginosus,,,,,,[sound:Circus_aeruginosus_call_1.mp3],,,,
Circus cyaneus,,,,,,[sound:Circus_cyaneus_call_1.mp3],,,,
Coccothraustes coccothraustes,[sound:Coccothraustes_coccothraustes_song_1.mp3],,,,,[sound:Coccothraustes_coccothraustes_call_1.mp3],,,,
Columba livia domestica,[sound:Columba_livia_domestica_song_1.mp3],,,,,,,,,
Columba oenas,[sound:Columba_oenus_song_1.mp3],,,,,,,,,
Columba palumbus,[sound:Columba_palumbus_song_1.mp3],,,,,,,,,
Corvus corax,,,,,,[sound:Corvus_corax_call_1.mp3],,,,
Corvus cornix,,,,,,[sound:Corvus_cornix_call_1.mp3],,,,
Corvus corone,,,,,,[sound:Corvus_corone_call_1.mp3],,,,
Corvus frugilegus,,,,,,[sound:Corvus_frugilegus_call_1.mp3],,,,
Corvus monedula,,,,,,[sound:Corvus_monedula_call_1.mp3],,,,
Coturnix coturnix,,,,,,[sound:Coturnix_coturnix_call_1.mp3],,,,
Cuculus canorus,[sound:Cuculus_canorus_song_1.mp3],,,,,[sound:Cuculus_canorus_call_1.mp3],,,,
Cyanistes caeruleus,[sound:Cyanistes_caeruleus_song_1.mp3],,,,,[sound:Cyanistes_caeruleus_call_1.mp3],,,,
Cygnus cygnus,,,,,,[sound:Cygnus_cygnus_call_1.mp3],,,,
Cygnus olor,,,,,,[sound:Cygnus_olor_call_1.mp3],,,,
Delichon urbicum,[sound:Delichon_urbicum_song_1.mp3],,,,,[sound:Delichon_urbicum_call_1.mp3],,,,
Dendrocopos major,,,,,,[sound:Dendrocopos_major_call_1.mp3],,,,
Dendrocoptes medius,[sound:Dendrocopos_medius_song_1.mp3],,,,,[sound:Dendrocopos_medius_call_1.mp3],,,,
Dryobates minor,[sound:Dendrocopos_minor_song_1.mp3],,,,,,,,,
Dryocopus martius,[sound:Dryocopus_martius_song_1.mp3],,,,,[sound:Dryocopus_martius_call_1.mp3],,,,
Emberiza citrinella,[sound:Emberiza_citrinella_song_1.mp3],,,,,[sound:Emberiza_citrinella_call_1.mp3],,,,
Emberiza schoeniclus,[sound:Emberiza_schoeniclus_song_1.mp3],,,,,[sound:Emberiza_schoeniclus_call_1.mp3],,,,
Erithacus rubecula,[sound:Erithacus_rubecula_song_1.mp3],[sound:Erithacus_rubecula_song_2.mp3],,,,[sound:Erithacus_rubecula_call_1.mp3],,,,
Falco peregrinus,,,,,,[sound:Falco_peregrinus_call_1.mp3],,,,
