name,size,wspan,weight,habitat:en,food:en,taxonomy,habitat:nl,habitat:de,habitat:fr,habitat:es,habitat:eo,habitat:ru,food:nl,food:de,food:fr,food:es,food:eo,food:ru
Turdus merula,23-29,,,"forests, parks, gardens","earthworms, insects, beetles, fruits",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,,"Wälder, Parks, Gärten",,,,,,"Regenwürmer, Insekten, Käfer, Früchte",,,,
Parus major,13-15,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Parus</i></div>,,,,,,,,,,,,
Corvus corone,45-49,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,,,,,,,,,,,,
Columba palumbus,38-43,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,,,,,,,,,,,,
Cyanistes caeruleus,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Cyanistes</i></div>,,,,,,,,,,,,
Fringilla coelebs,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Fringilla</i></div>,,,,,,,,,,,,
Anas platyrhynchos,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,,,,,,,,,,,,
Erithacus rubecula,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Erithacus</i></div>,,,,,,,,,,,,
Pica pica,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Pica</i></div>,,,,,,,,,,,,
Sturnus vulgaris,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sturnidae</div><div>Genus&nbsp;<i>Sturnus</i></div>,,,,,,,,,,,,
Dendrocopos major,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,,,,,,,,,,,,
Passer domesticus,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,,,,,,,,,,,,
Buteo buteo,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Buteo</i></div>,,,,,,,,,,,,
Ardea cinerea,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,,,,,,,,,,,,
Phylloscopus collybita,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus <i>Phylloscopus</i></div>,,,,,,,,,,,,
Troglodytes troglodytes,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Troglodytidae</div><div>Genus<i>&nbsp;Troglodytes</i></div>,,,,,,,,,,,,
Garrulus glandarius,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Garrulus</i></div>,,,,,,,,,,,,
Phalacrocorax carbo,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Suliformes</div><div>Family Phalacrocoracidae</div><div>Genus&nbsp;<i>Phalacrocorax</i></div>,,,,,,,,,,,,
Sitta europaea,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sittidae</div><div>Genus&nbsp;<i>Sitta</i></div>,,,,,,,,,,,,
Fulica atra,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Fulica</i></div>,,,,,,,,,,,,
Chloris chloris,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Chloris</i></div>,,,,,,,,,,,,
