food:de,food:en,food:eo,food:es,food:fr,food:nl,food:ru,habitat:de,habitat:en,habitat:eo,habitat:es,habitat:fr,habitat:nl,habitat:ru,name,size,taxonomy,weight,wspan
"Regenwürmer, Insekten, Käfer, Früchte","earthworms, insects, beetles, fruits",,,,,,"Wälder, Parks, Gärten","forests, parks, gardens",,,,,,Turdus merula,23-29,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,80-100,34-38.5
,"insects, spiders, caterpillars, berries, seeds",,,,,,,"woodland, forests, gardens",,,,,,Parus major,13-15,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Parus</i></div>,18,24
,"insects, earthworms, grain, fruits, seeds, small mammals, amphibians, scraps",,,,,,,"cities, woodland, cliffs, farmland, heath",,,,,,Corvus corone,45-49,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,370-650,93-104
,"buds, leaves, berries, fruits, grain",,,,,,,"cities, parks, gardens",,,,,,Columba palumbus,38-43,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,480-550,75-80
,"seeds, nuts, insects, spiders",,,,,,,"woodland, parks, gardens, cities",,,,,,Cyanistes caeruleus,12,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Cyanistes</i></div>,11,18
,"insects,seeds.",,,,,,,"woodland,farmland,grassland,heathland,urban,suburban",,,,,,Fringilla coelebs,14.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Fringilla</i></div>,18-29,24.5-28.5
,"seeds, acorns,berries, plants, insects,shellfish.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Anas platyrhynchos,51- 62,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,750-1500,81-98
,"worms, seeds, fruits, insects,other invertebrates.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Erithacus rubecula,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Erithacus</i></div>,14-21,20-22
,"omnivore,scavenger.",,,,,,,"woodland,farmland,grassland,heathland,upland,urban,suburban,wetland",,,,,,Pica pica,44-46,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Pica</i></div>,200-250,52-60
,"invertebrates,fruit.",,,,,,,"woodland,farmland,grassland,marine,intertidal,upland,urban,suburban,wetland",,,,,,Sturnus vulgaris,21,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sturnidae</div><div>Genus&nbsp;<i>Sturnus</i></div>,75-90,37-42
,"insects, seeds,nuts.",,,,,,,"woodland,urban,suburban",,,,,,Dendrocopos major,22-23,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,85,34-39
,"seeds,scraps.",,,,,,,"farmland,urban,suburban",,,,,,Passer domesticus,14-15,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,24-38,21-25.5
,"buzzards tend to eat small mammals, birds,carrion. even earthworms,large insects when other prey is in short supply.",,,,,,,"woodland,farmland,grassland,heathland,upland",,,,,,Buteo buteo,51-57,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Buteo</i></div>,"550-1,000 (male); 700-1,300 (female)",113-128
,"lots of fish, but also small birds such as ducklings, small mammals like voles,amphibians. after harvesting, grey herons can sometimes be seen in fields, looking for rodents.",,,,,,,"woodland,farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Ardea cinerea,90-98,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,1.5-2k,175-195
,"insects,spiders.",,,,,,,"woodland,farmland,heathland,urban,suburban,wetland",,,,,,Phylloscopus collybita,10-11,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus <i>Phylloscopus</i></div>,6-10,15-21
,"insects,spiders.",,,,,,,"woodland,farmland,heathland,urban,suburban",,,,,,Troglodytes troglodytes,9-10,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Troglodytidae</div><div>Genus<i>&nbsp;Troglodytes</i></div>,7-12,13-17
