,guid,name,image,image_male,image_female,image_juv,image_silh,image_nest,image_egg,song,call,alarm_call,flight_call,courting_call,taxonomy,tags
0,YEb@%UMy},Phalacrocorax carbor,"""<img src=""Phalacrocorax_carbor_image_1.jpg"" />|<img src=""Phalacrocorax_carbor_image_2.jpg"" />|<img src=""Phalacrocorax_carbor_image_3.jpg"" />|<img src=""Phalacrocorax_carbor_image_4.jpg"" />|<img src=""Phalacrocorax_carbor_image_5.jpg"" />""",,,,,,,,[sound:Phalacrocorax_carbor_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Suliformes</div><div>Family Phalacrocoracidae</div><div>Genus&nbsp;<i>Phalacrocorax</i></div>,Animalia::Chordata::Aves::Suliformes::Phalacrocoracidae::Phalacrocorax
1,O!c(j7H$qM,Luscinia svecica,,"""<img src=""Luscinia_svecica_image_male_1.jpg"" />|<img src=""Luscinia_svecica_image_male_2.jpg"" />|<img src=""Luscinia_svecica_image_male_3.jpg"" />|<img src=""Luscinia_svecica_image_male_4.jpg"" />|<img src=""Luscinia_svecica_image_male_5.jpg"" />""","""<img src=""Luscinia_svecica_image_female_1.jpg"" />|<img src=""Luscinia_svecica_image_female_2.jpg"" />|<img src=""Luscinia_svecica_image_female_3.jpg"" />|<img src=""Luscinia_svecica_image_female_4.jpg"" />|<img src=""Luscinia_svecica_image_female_5.jpg"" />""",,,,,[sound:Luscinia_svecica_song_1.mp3],[sound:Luscinia_svecica_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Luscinia</i></div>,Animalia::Chordata::Aves::Passeriformes::Muscicapidae::Luscinia
2,fSx>4o)s?<,Circus cyaneus,,"""<img src=""Circus_cyaneus_image_male_1.jpg"" />|<img src=""Circus_cyaneus_image_male_2.jpg"" />|<img src=""Circus_cyaneus_image_male_3.jpg"" />|<img src=""Circus_cyaneus_image_male_4.jpg"" />|<img src=""Circus_cyaneus_image_male_5.jpg"" />""","""<img src=""Circus_cyaneus_image_female_1.jpg"" />|<img src=""Circus_cyaneus_image_female_2.jpg"" />|<img src=""Circus_cyaneus_image_female_3.jpg"" />|<img src=""Circus_cyaneus_image_female_4.jpg"" />|<img src=""Circus_cyaneus_image_female_5.jpg"" />""",,"""<img src=""Circus_cyaneus_image_silh_1.jpg"" />|<img src=""Circus_cyaneus_image_silh_2.jpg"" />""",,,,[sound:Circus_cyaneus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Circus
3,l>rh7|*-o1,Ardea cinerea,"""<img src=""Ardea_cinerea_image_1.jpg"" />|<img src=""Ardea_cinerea_image_2.jpg"" />|<img src=""Ardea_cinerea_image_3.jpg"" />|<img src=""Ardea_cinerea_image_4.jpg"" />|<img src=""Ardea_cinerea_image_5.jpg"" />""",,,,,,,,[sound:Ardea_cinerea_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,Animalia::Chordata::Aves::Pelecaniformes::Ardeidae::Ardea
4,hgr-^9d]9.,Hirundo rustica,"""<img src=""Hirundo_rustica_image_1.jpg"" />|<img src=""Hirundo_rustica_image_2.jpg"" />|<img src=""Hirundo_rustica_image_3.jpg"" />|<img src=""Hirundo_rustica_image_4.jpg"" />|<img src=""Hirundo_rustica_image_5.jpg"" />""",,,,,,,[sound:Hirundo_rustica_song_1.mp3],[sound:Hirundo_rustica_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Hirundo</i></div>,Animalia::Chordata::Aves::Passeriformes::Hirundinidae::Hirundo
5,v=)ZoE+?0B,Corvus cornix,"""<img src=""Corvus_cornix_image_1.jpg"" />|<img src=""Corvus_cornix_image_2.jpg"" />|<img src=""Corvus_cornix_image_3.jpg"" />|<img src=""Corvus_cornix_image_4.jpg"" />|<img src=""Corvus_cornix_image_5.jpg"" />""",,,,,,,,[sound:Corvus_cornix_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
6,kBb|>+M)%0,Sitta europaea,"""<img src=""Sitta_europaea_image_1.jpg"" />|<img src=""Sitta_europaea_image_2.jpg"" />|<img src=""Sitta_europaea_image_3.jpg"" />|<img src=""Sitta_europaea_image_4.jpg"" />|<img src=""Sitta_europaea_image_5.jpg"" />""",,,,,,,[sound:Sitta_europaea_song_1.mp3],[sound:Sitta_europaea_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sittidae</div><div>Genus&nbsp;<i>Sitta</i></div>,Animalia::Chordata::Aves::Passeriformes::Sittidae::Sitta
7,M6b!~4~IzP,Certhia brachydactyla,"""<img src=""Certhia_brachydactyla_image_1.jpg"" />|<img src=""Certhia_brachydactyla_image_2.jpg"" />|<img src=""Certhia_brachydactyla_image_3.jpg"" />|<img src=""Certhia_brachydactyla_image_4.jpg"" />|<img src=""Certhia_brachydactyla_image_5.jpg"" />""",,,,,,,[sound:Certhia_brachydactyla_song_1.mp3],[sound:Certhia_brachydactyla_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Certhiidae</div><div>Genus&nbsp;<i>Certhia</i></div>,Animalia::Chordata::Aves::Passeriformes::Certhiidae::Certhia
8,h@0^;qI~6),Falco subbuteo,"""<img src=""Falco_subbuteo_image_1.jpg"" />|<img src=""Falco_subbuteo_image_2.jpg"" />|<img src=""Falco_subbuteo_image_3.jpg"" />|<img src=""Falco_subbuteo_image_4.jpg"" />|<img src=""Falco_subbuteo_image_5.jpg"" />""",,,,"""<img src=""Falco_subbuteo_image_silh_1.jpg"" />|<img src=""Falco_subbuteo_image_silh_2.jpg"" />|<img src=""Falco_subbuteo_image_silh_3.jpg"" />""",,,,[sound:Falco_subbuteo_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,Animalia::Chordata::Aves::Falconiformes::Falconidae::Falco
9,uv/V|VFLFd,Strix aluco,"""<img src=""Strix_aluco_image_1.jpg"" />|<img src=""Strix_aluco_image_2.jpg"" />|<img src=""Strix_aluco_image_3.jpg"" />|<img src=""Strix_aluco_image_4.jpg"" />|<img src=""Strix_aluco_image_5.jpg"" />""",,,,,,,[sound:Strix_aluco_song_1.mp3],[sound:Strix_aluco_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Strigidae</div><div>Genus&nbsp;<i>Strix</i></div>,Animalia::Chordata::Aves::Strigiformes::Strigidae::Strix
