guid,name,freq,taxonomy,tags
K_3%/iI+Ga,Turdus merula,10,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
N1mkYP`a&[,Parus major,20,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Parus</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Parus
l)!O7k[Nfc,Corvus corone,30,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
oxjgIPR]Q(,Columba palumbus,40,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Columba
LE!J`}0rnb,Cyanistes caeruleus,50,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Cyanistes</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Cyanistes
pxN/qEMzD,Fringilla coelebs,60,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Fringilla</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Fringilla
BvMEMR_{.F,Anas platyrhynchos,70,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
eM.V?XQfhR,Erithacus rubecula,75,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Muscicapidae</div><div>Genus&nbsp;<i>Erithacus</i></div>,Animalia::Chordata::Aves::Passeriformes::Muscicapidae::Erithacus
p&gd;1~l^i,Pica pica,80,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Pica</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Pica
d5^j~NoxF=,Sturnus vulgaris,90,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sturnidae</div><div>Genus&nbsp;<i>Sturnus</i></div>,Animalia::Chordata::Aves::Passeriformes::Sturnidae::Sturnus
kMj{lOEo8_,Dendrocopos major,100,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dendrocopos
