,name,name:en,name:nl,name:de,name:fr,name:es,name:eo,name:ru
0,Phalacrocorax carbor,great cormorant,aalscholver,Kormoran,grand cormoran,cormorán grande,granda kormorano,
1,Luscinia svecica,bluethroat,blauwborst,Blaukehlchen,gorgebleue à miroir,pechiazul,blugorĝulo,
2,Circus cyaneus,hen harrier,blauwe kiekendief,Kornweihe,busard Saint-Martin,aguilucho pálido,blua cirkuo,
3,Ardea cinerea,grey heron,blauwe reiger,Graureiher,héron cendré,garza real,griza ardeo,
4,Hirundo rustica,barn swallow,boerenzwaluw,Rauchschwalbe,hirondelle rustique,golondrina común,kamphirundo,
5,Corvus cornix,hooded crow,bonte kraai,Nebelkrähe,corneille mantelée,corneja cenicienta,griza korniko,
6,Sitta europaea,Eurasian nuthatch,boomklever,Kleiber,sittelle torchepot,trepador azul,Eŭropa sito,
7,Certhia brachydactyla,short-toed treecreeper,boomkruiper,Gartenbaumläufer,grimpereau des jardins,agateador común,mallongfingra certio,
8,Falco subbuteo,Eurasian hobby,boomvalk,Baumfalke,hobereau,alcotán europeo,alaŭdfalko,
9,Strix aluco,tawny owl,bosuil,Waldkauz,chouette hulotte,cárabo común,arbarstrigo,
10,Branta leucopsis,barnacle goose,brandgans,Weißwangengans,bernache nonnette,barnacla cariblanca,blankvanga ansero,
11,Circus aeruginosus,western marsh harrier,bruine kiekendief,Rohrweihe,busard des roseaux,aguilucho lagunero occidental,marĉa cirkuo,
12,Buteo buteo,common buzzard,buizerd,Mäusebussard,buse variable,busardo ratonero,komuna buteo,
13,Tachybaptus ruficollis,little grebe,dodaars,Zwergtaucher,grèbe castagneux,zampullín común,malgranda grebo,
14,Pica pica,Eurasian magpie,ekster,Elster,pie bavarde,urraca común,Eŭropa pigo,
15,Phasianus colchicus,common pheasant,fazant,Fasan,faisan de Colchide,faisán común,komuna fazano,
16,Podiceps cristatus,great crested grebe,fuut,Haubentaucher,grèbe huppé,somormujo lavanco,tufgrebo,
17,Garrulus glandarius,Eurasian jay,gaai,Eichelhäher,geai des chênes,arrendajo euroasiático,Eŭropazia garolo,
18,Podiceps nigricollis,black-necked grebe,geoorde fuut,Schwarzhalstaucher,grèbe à cou noir,zampullín cuellinegro,nigrakola grebo,
19,Anser anser,greylag goose,grauwe gans,Graugans,oie cendrée,ánsar común,griza ansero,
20,Picus viridis,European green woodpecker,groene specht,Grünspecht,pic vert,carpintero verde,verda pego,
21,Dendrocopos major,great spotted woodpecker,grote bonte specht,Buntspecht,pic épeiche,pico picapinos,granda buntpego,
22,Branta canadensis,Canada goose,grote Canadese gans,Kanadagans,bernache du Canada,barnacla canadiense,Kanada ansero,
23,Turdus viscivorus,mistle thrush,grote lijster,Misteldrossel,grive draine,zorzal charlo,viskoturdo,
24,Larus marinus,great black-backed gull,grote mantelmeeuw,Mantelmöwe,goéland marin,gavión atlántico,nigramantela mevo,
25,Ardea alba,great egret,grote zilverreiger,Silberreiher,grande aigrette,garceta grande,granda egretardeo,
26,Limosa limosa,black-tailed godwit,grutto,Uferschnepfe,barge à queue noire,aguja colinegra,nigravosta limozo,
27,Accipiter gentilis,northern goshawk,havik,Habicht,autour des palombes,azor común,akcipitro,
28,Prunella modularis,dunnock,heggenmus,Heckenbraunelle,accenteur mouchet,acentor común,pronelo,
